corridor_id,street,from_street,to_street,facility,treatment_variant,installation_year,length_miles,segment_count,source_segments,geometry_match_status,match_method,matched_route_features,tracker_length_miles,geometry_length_miles,relative_length_error
DAMEN_IRVING_PARK_BELLE_PLAINE_2024,Damen,Irving Park,Belle Plaine,Protected Bike Lane,new_protected,2024,0.13,1,Damen|Irving Park|Belle Plaine|2024,matched,endpoint_path,1,0.13,0.1261,0.0301
DIVISION_KEDZIE_CALIFORNIA_2024,Division,Kedzie,California,Protected Bike Lane,new_protected,2024,0.5,1,Division|Kedzie|California|2024,matched,endpoint_path,2,0.5,0.511,0.022
DOUGLAS_INDEPENDENCE_SACRAMENTO_2024,Douglas,Independence,Sacramento,Concrete Upgrade,protection_upgrade,2024,0.88,1,Douglas|Independence|Sacramento|2024,verified_primary,manual_endpoint_verified,1,0.88,0.8753,0.0053
EXCHANGE_ANTHONY_SOUTH_CHICAGO_2024,Exchange,Anthony,South Chicago,Protected Bike Lane,new_protected,2024,0.11,1,Exchange|Anthony|South Chicago|2024,matched,length_fallback,1,0.11,0.1145,0.0413
FRANCISCO_LAWRENCE_AINSLIE_2024,Francisco,Lawrence,Ainslie,Protected Bike Lane,new_protected,2024,0.14,1,Francisco|Lawrence|Ainslie|2024,matched,length_fallback,1,0.14,0.137,0.0214
FRANKLIN_CENTRAL_PARK_SACRAMENTO_2024,Franklin,Central Park,Sacramento,Concrete Upgrade,protection_upgrade,2024,0.76,1,Franklin|Central Park|Sacramento|2024,verified_primary,manual_endpoint_verified,1,0.76,0.7561,0.0051
GRAND_CHICAGO_DAMEN_2024,Grand,Chicago,Damen,Protected Bike Lane,new_protected,2024,1.27,1,Grand|Chicago|Damen|2024,verified_primary,manual_endpoint_verified,1,1.27,1.2734,0.0026
HALSTED_59TH_PERSHING_2024,Halsted,59th,Pershing,Protected Bike Lane,new_protected,2024,2.51,2,Halsted|47th|Pershing|2024;Halsted|59th|47th|2024,matched,endpoint_path;endpoint_path,4,2.51,2.5151,0.002
HALSTED_69TH_66TH_2024,Halsted,69th,66th,Protected Bike Lane,new_protected,2024,0.38,1,Halsted|69th|66th|2024,matched,endpoint_path,2,0.38,0.3767,0.0086
HALSTED_ROOSEVELT_VAN_BUREN_2024,Halsted,Roosevelt,Van Buren,Protected Bike Lane,new_protected,2024,0.66,1,Halsted|Roosevelt|Van Buren|2024,verified_primary,manual_endpoint_verified,2,0.66,0.6571,0.0044
HARRISON_ASHLAND_HALSTED_2024,Harrison,Ashland,Halsted,Concrete Upgrade,protection_upgrade,2024,1.0,1,Harrison|Ashland|Halsted|2024,verified_primary,endpoint_path,1,1.0,1.0051,0.0051
HOMAN_ROOSEVELT_HARRISON_2024,Homan,Roosevelt,Harrison,Protected Bike Lane,new_protected,2024,0.26,3,Homan|Arthington|Lexington|2024;Homan|Flournoy|Harrison|2024;Homan|Roosevelt|Greenshaw|2024,verified_primary,endpoint_path;endpoint_path;length_fallback,3,0.26,0.2535,0.0251
JACKSON_OAKLEY_OGDEN_2024,Jackson,Oakley,Ogden,Concrete Upgrade,protection_upgrade,2024,0.55,2,Jackson|Oakley|Hoyne|2024;Jackson|Damen|Ogden|2024,verified_primary,endpoint_path;endpoint_path,2,0.55,0.5543,0.0079
KEELER_HARRISON_CONGRESS_2024,Keeler,Harrison,Congress,Protected Bike Lane,new_protected,2024,0.06,1,Keeler|Harrison|Congress|2024,verified_primary,endpoint_path,1,0.06,0.0631,0.0512
LINCOLN_FOSTER_BERWYN_2024,Lincoln,Foster,Berwyn,Protected Bike Lane,new_protected,2024,0.13,1,Lincoln|Foster|Berwyn|2024,matched,endpoint_path,1,0.13,0.1259,0.0319
MILWAUKEE_CALIFORNIA_LOGAN_2024,Milwaukee,California,Logan,Protected Bike Lane,new_protected,2024,0.56,1,Milwaukee|California|Logan|2024,verified_primary,manual_endpoint_verified,2,0.56,0.5608,0.0014
MILWAUKEE_CAMPBELL_MAPLEWOOD_2024,Milwaukee,Campbell,Maplewood,Concrete Upgrade,protection_upgrade,2024,0.14,1,Milwaukee|Campbell|Maplewood|2024,matched,endpoint_path,1,0.14,0.1409,0.0061
PAULINA_CONGRESS_WARREN_2024,Paulina,Congress,Warren,Protected Bike Lane,new_protected,2024,0.5,1,Paulina|Congress|Warren|2024,verified_primary,endpoint_path,2,0.5,0.4973,0.0054
TAYLOR_MORGAN_CANAL_2024,Taylor,Morgan,Canal,Concrete Upgrade,protection_upgrade,2024,0.61,1,Taylor|Morgan|Canal|2024,verified_primary,endpoint_path,3,0.61,0.6118,0.003
WABASH_ROOSEVELT_BALBOA_2024,Wabash,Roosevelt,Balboa,Protected Bike Lane,new_protected,2024,0.39,1,Wabash|Roosevelt|Balboa|2024,verified_primary,manual_endpoint_verified,1,0.39,0.393,0.0078
WESTERN_33RD_BROSS_2024,Western,33rd,Bross,Protected Bike Lane,new_protected,2024,0.03,1,Western|33rd|Bross|2024,matched,endpoint_path,1,0.03,0.0325,0.0828
WRIGHTWOOD_KEELER_PULASKI_2024,Wrightwood,Keeler,Pulaski,Concrete Upgrade,protection_upgrade,2024,0.25,1,Wrightwood|Keeler|Pulaski|2024,matched,endpoint_path,1,0.25,0.2526,0.0104
18TH_CLARK_INDIANA_2025,18th,Clark,Indiana,Protected Bike Lane,new_protected,2025,0.41,1,18th|Clark|Indiana|2025,matched,endpoint_path,2,0.41,0.4077,0.0057
71ST_SOUTH_CHICAGO_DORCHESTER_2025,71st,South Chicago,Dorchester,Protected Bike Lane,new_protected,2025,0.75,1,71st|South Chicago|Dorchester|2025,matched,length_fallback,1,0.75,0.7552,0.0069
AINSLIE_LINCOLN_WESTERN_2025,Ainslie,Lincoln,Western,Protected Bike Lane,new_protected,2025,0.03,1,Ainslie|Lincoln|Western|2025,unmatched,no_reliable_match,0,0.03,,
BELMONT_MILWAUKEE_KIMBALL_2025,Belmont,Milwaukee,Kimball,Protected Bike Lane,new_protected,2025,0.6,1,Belmont|Milwaukee|Kimball|2025,matched,endpoint_path,1,0.6,0.589,0.0184
CLARK_MONTROSE_WINNEMAC_2025,Clark,Montrose,Winnemac,Protected Bike Lane,new_protected,2025,0.82,1,Clark|Montrose|Winnemac|2025,matched,endpoint_path,1,0.82,0.821,0.0013
ELLSWORTH_GARFIELD_51ST_2025,Ellsworth,Garfield,51st,Protected Bike Lane,new_protected,2025,0.5,1,Ellsworth|Garfield|51st|2025,matched,endpoint_path,1,0.5,0.5639,0.1277
INDIANA_55TH_31ST_2025,Indiana,55th,31st,Protected Bike Lane,new_protected,2025,2.7,1,Indiana|55th|31st|2025,matched,length_fallback,1,2.7,3.0126,0.1158
JACKSON_HAMLIN_CENTRAL_PARK_2025,Jackson,Hamlin,Central Park,Concrete Upgrade,protection_upgrade,2025,0.25,1,Jackson|Hamlin|Central Park|2025,matched,endpoint_path,1,0.25,0.2505,0.002
KEDZIE_ARCHER_28TH_2025,Kedzie,Archer,28th,Protected Bike Lane,new_protected,2025,1.85,1,Kedzie|Archer|28th|2025,matched,endpoint_path,4,1.85,1.8485,0.0008
LINCOLN_AINSLIE_FOSTER_2025,Lincoln,Ainslie,Foster,Protected Bike Lane,new_protected,2025,0.44,1,Lincoln|Ainslie|Foster|2025,matched,length_fallback,1,0.44,0.4415,0.0034
LOGAN_SQUARE_LOGAN_LOGAN_2025,Logan Square,Logan,Logan,Protected Bike Lane,new_protected,2025,0.46,1,Logan Square|Logan|Logan|2025,unmatched,no_street_match,0,0.46,,
MILWAUKEE_BELMONT_ADDISON_2025,Milwaukee,Belmont,Addison,Protected Bike Lane,new_protected,2025,0.78,1,Milwaukee|Belmont|Addison|2025,matched,endpoint_path,1,0.78,0.7787,0.0016
MILWAUKEE_KINZIE_CHICAGO_2025,Milwaukee,Kinzie,Chicago,Concrete Upgrade,protection_upgrade,2025,0.73,1,Milwaukee|Kinzie|Chicago|2025,matched,endpoint_path,5,0.73,0.7605,0.0418
PRATT_WESTERN_RAVENSWOOD_2025,Pratt,Western,Ravenswood,Protected Bike Lane,new_protected,2025,0.76,1,Pratt|Western|Ravenswood|2025,matched,length_fallback,1,0.76,0.7369,0.0303
WABASH_CERMAK_ROOSEVELT_2025,Wabash,Cermak,Roosevelt,Protected Bike Lane,new_protected,2025,1.0,1,Wabash|Cermak|Roosevelt|2025,matched,endpoint_path,1,1.0,1.0065,0.0065
